區域別,性別,零歲,一歲,二歲,三歲,四歲,五歲,六歲,七歲,八歲,九歲,十歲
桃園區,男,1839,2039,2122,2298,2382,2448,2684,2373,2860,2543,2044
桃園區,女,1725,1972,1905,2054,2263,2359,2466,2197,2552,2351,1937
中壢區,男,1841,2096,2186,2211,2327,2298,2404,2115,2566,2230,1724
中壢區,女,1786,1932,1994,2135,2202,2210,2267,2008,2370,1996,1667
大溪區,男,390,448,460,457,484,439,455,406,510,454,364
大溪區,女,382,388,409,407,447,463,406,391,482,419,335
楊梅區,男,805,895,946,964,1008,937,962,863,1055,912,711
楊梅區,女,761,845,870,922,908,911,880,736,957,815,627
蘆竹區,男,744,850,857,898,1008,992,1010,915,1115,1011,833
蘆竹區,女,670,760,827,819,943,936,920,822,1048,931,765
大園區,男,466,508,510,528,486,488,487,428,559,429,342
大園區,女,389,436,440,448,426,458,408,380,498,413,324
龜山區,男,767,843,875,896,930,940,855,802,866,740,593
龜山區,女,738,767,782,808,854,799,781,742,871,766,569
八德區,男,989,1195,1150,1104,1181,1198,1186,971,1206,1071,837
八德區,女,896,1073,969,1076,1084,1033,1019,954,1064,1022,827
龍潭區,男,545,569,559,603,657,640,598,576,634,564,491
龍潭區,女,500,594,554,583,585,599,554,544,647,549,426
平鎮區,男,1022,1176,1107,1271,1263,1338,1257,1174,1324,1194,917
平鎮區,女,975,1079,1085,1114,1192,1159,1151,1041,1276,1158,857
新屋區,男,214,191,185,193,205,202,188,182,215,197,166
新屋區,女,192,191,197,174,195,195,181,160,192,176,126
觀音區,男,330,331,366,339,339,337,292,261,339,290,233
觀音區,女,253,342,327,354,321,287,314,270,368,284,222
復興區,男,90,89,91,89,84,65,58,54,60,63,45
復興區,女,64,84,74,76,81,62,63,53,53,49,60
